technique,context_length,model,cache_size,niah,rag_hotpotqa,rag_nq,cite_str_em,cite_citation_rec,cite_citation_prec,recall_jsonkv,rerank,summ_multilex,icl_clinic,icl_banking
pyramidkv,16k,Qwen3-8B-nothinking,w2048_c8192_k7_avgpool,,,,,,,,,0.0,,
pyramidkv,16k,Qwen3-8B-nothinking,w256_c2048_k7_avgpool,,,,,,,,,0.0,,
pyramidkv,16k,Yarn-Qwen3-8B-nothinking,w2048_c8192_k7_avgpool,,,,,,,,,0.0,,
pyramidkv,16k,Yarn-Qwen3-8B-nothinking,w256_c2048_k7_avgpool,,,,,,,,,0.0,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w128_c8192_k5_avgpool,,,,33.849999999999994,4.322236458072371,14.755952380952381,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w64_c8192_k5_avgpool,,,,34.6,4.736074606508043,15.659199134199135,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w2048_c4096_k5_avgpool,,,,33.0,2.5988049459327556,10.76388888888889,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w256_c512_k5_avgpool,,,,17.25,0.0,0.0,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w32_c8192_k5_avgpool,,,,33.483333333333334,4.053502457295027,13.85873015873016,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w128_c1024_k7_avgpool,,,,,,,,,,87.2,84.39999999999999
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w128_c256_k5_avgpool,,,,11.350000000000001,0.0,0.0,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w64_c1024_k5_avgpool,,,,11.966666666666667,0.0,0.0,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w64_c4096_k5_avgpool,,,,29.15,1.6873269704152056,5.40079365079365,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w32_c512_k5_avgpool,,,,8.516666666666666,0.0,0.0,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w1024_c4096_k5_avgpool,,,,34.2,2.946388900916765,10.500108225108225,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w256_c512_k7_avgpool,,,,,,,,,,82.6,83.39999999999999
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w512_c2048_k5_avgpool,,,,30.11666666666667,0.7108839689722042,2.8,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w128_c512_k5_avgpool,,,,14.666666666666666,0.0,0.0,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w512_c8192_k5_avgpool,,,,30.5,5.218276821217998,14.919119769119767,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w128_c2048_k7_avgpool,,,,,,,,,,87.4,84.2
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w1024_c8192_k5_avgpool,,,,35.28333333333333,6.261128757723185,20.227128427128427,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w256_c4096_k5_avgpool,,,,31.133333333333336,2.8303228591154284,11.791305916305916,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w32_c256_k5_avgpool,,,,9.9,0.0,0.0,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w1024_c2048_k5_avgpool,,,,30.433333333333334,1.0099611774534374,4.534126984126984,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w64_c512_k5_avgpool,,,,11.066666666666666,0.0,0.0,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w64_c1024_k7_avgpool,,,,,,,,,,85.39999999999999,83.6
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w2048_c8192_k7_avgpool,100.0,55.666666666666664,55.666666666666664,37.733333333333334,5.783054729068661,19.445238095238093,84.0,39.53690243902439,,88.6,85.39999999999999
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w128_c1024_k5_avgpool,,,,18.333333333333332,0.11145510835913312,0.5833333333333333,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w64_c512_k7_avgpool,,,,,,,,,,86.8,83.6
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w512_c4096_k5_avgpool,,,,35.016666666666666,3.3706691184632356,13.410317460317462,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w256_c1024_k7_avgpool,,,,,,,,,,87.8,84.0
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w256_c1024_k5_avgpool,,,,24.966666666666665,0.35238095238095235,1.1666666666666665,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w32_c1024_k5_avgpool,,,,13.033333333333333,0.0,0.0,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w64_c2048_k7_avgpool,,,,,,,,,,86.2,84.8
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w256_c2048_k5_avgpool,,,,28.81666666666667,1.2682451320609216,5.909523809523809,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w128_c4096_k5_avgpool,,,,30.55,1.7680009318167216,6.411904761904761,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w256_c8192_k5_avgpool,,,,31.366666666666664,5.3802640986464505,16.457178932178934,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w32_c2048_k5_avgpool,,,,20.733333333333334,0.7097017146939748,2.859523809523809,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w2048_c8192_k5_avgpool,,,,37.36666666666667,6.848972205125456,22.3281746031746,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w32_c4096_k5_avgpool,,,,27.0,2.440508652853854,8.875,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w64_c2048_k5_avgpool,,,,26.766666666666666,0.5519841269841269,1.7694444444444444,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w64_c256_k5_avgpool,,,,6.633333333333333,0.0,0.0,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w32_c128_k5_avgpool,,,,4.3999999999999995,0.0,0.0,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w512_c1024_k5_avgpool,,,,20.53333333333333,0.3031135531135531,1.4166666666666665,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w128_c512_k7_avgpool,,,,,,,,,,85.6,83.8
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w32_c64_k5_avgpool,,,,3.5166666666666666,0.0,0.0,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w64_c128_k5_avgpool,,,,3.5666666666666664,0.0,0.0,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w128_c2048_k5_avgpool,,,,22.28333333333333,0.33837818528221003,1.583333333333333,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w256_c2048_k7_avgpool,92.0,53.0,50.33333333333333,25.999999999999996,1.3328580904819296,5.634126984126984,37.0,8.22139837398374,,86.0,83.8
pyramidkv,16k,Qwen3-8B,w2048_c8192_k7_avgpool,0.0,0.33333333333333337,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pyramidkv,16k,Qwen3-8B,w256_c2048_k7_avgpool,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2
pyramidkv,16k,Yarn-Qwen3-8B,w8192_c32768_k7_avgpool,0.0,,,,,,,,,,
pyramidkv,16k,Yarn-Qwen3-8B,w2048_c16384_k7_avgpool,0.0,,,,,,,,,,
pyramidkv,16k,Yarn-Qwen3-8B,w8192_c16384_k7_avgpool,0.0,,,,,,,,,,
pyramidkv,16k,Yarn-Qwen3-8B,w2048_c8192_k7_avgpool,0.0,0.6666666666666667,0.16666666666666669,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pyramidkv,16k,Yarn-Qwen3-8B,w4096_c32768_k7_avgpool,0.0,,,,,,,,,,
pyramidkv,16k,Yarn-Qwen3-8B,w2048_c32768_k7_avgpool,0.0,,,,,,,,,,
pyramidkv,16k,Yarn-Qwen3-8B,w4096_c8192_k7_avgpool,0.0,,,,,,,,,,
pyramidkv,16k,Yarn-Qwen3-8B,w256_c2048_k7_avgpool,0.0,0.6666666666666667,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pyramidkv,16k,Yarn-Qwen3-8B,w4096_c16384_k7_avgpool,0.0,,,,,,,,,,
pyramidkv,32k,DeepSeek-R1-Distill-Qwen-7B,w2048_c8192_k7_avgpool,100.0,27.333333333333332,23.666666666666668,9.233333333333334,0.0,0.0,0.0,0.11929268292682926,0.019440433240008555,15.6,24.0
pyramidkv,32k,DeepSeek-R1-Distill-Qwen-7B,w256_c2048_k7_avgpool,100.0,27.0,21.666666666666668,5.033333333333333,0.06666666666666667,0.3333333333333333,1.0,0.11929268292682926,0.014157030401093243,11.0,18.2
pyramidkv,32k,Qwen3-8B-thinking,w2048_c8192_k7_avgpool,0.0,0.33333333333333337,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pyramidkv,32k,Qwen3-8B-thinking,w256_c2048_k7_avgpool,0.0,0.33333333333333337,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pyramidkv,32k,Qwen2.5-7B-Instruct,w2048_c8192_k7_avgpool,100.0,56.666666666666664,51.5,22.616666666666664,8.52493894993895,11.592171717171716,16.0,23.39040650406504,0.28314843680233104,69.8,74.6
pyramidkv,32k,Qwen2.5-7B-Instruct,w32_c2048_k5_avgpool,87.0,57.666666666666664,54.50000000000001,21.316666666666666,4.500432900432901,10.32857142857143,25.0,0.0,,,
pyramidkv,32k,Qwen2.5-7B-Instruct,w32_c4096_k5_avgpool,,60.0,60.83333333333333,20.2,7.876190476190477,12.052380952380952,36.0,0.0,,,
pyramidkv,32k,Qwen2.5-7B-Instruct,w32_c64_k5_avgpool,0.0,47.0,41.0,5.999999999999999,0.0,0.0,0.0,0.0,,,
pyramidkv,32k,Qwen2.5-7B-Instruct,w256_c2048_k7_avgpool,100.0,54.666666666666664,48.833333333333336,19.533333333333335,3.9369408369408365,6.787373737373738,15.0,10.475065040650405,0.21303181232125457,76.2,69.19999999999999
pyramidkv,32k,Llama-3.1-8B-Instruct,w2048_c8192_k7_avgpool,100.0,61.66666666666667,62.33333333333333,27.83333333333334,0.4242424242424242,1.6666666666666667,34.0,19.78053658536585,0.374013356078041,86.6,83.2
pyramidkv,32k,Llama-3.1-8B-Instruct,w32_c2048_k5_avgpool,99.0,62.0,65.83333333333333,19.183333333333334,1.0,1.0,45.0,0.5958780487804878,,,
pyramidkv,32k,Llama-3.1-8B-Instruct,w32_c4096_k5_avgpool,,62.66666666666667,65.16666666666666,25.0,0.07692307692307693,0.16666666666666666,77.0,3.0894065040650407,,,
