technique,context_length,model,cache_size,rerank,cite,rag_nq,rag_hotpotqa,niah,recall_jsonkv,summ_multilex,icl_clinic,icl_banking
streamingllm,32k,Qwen3-8B,n_local_4092_n_init_4,11.172408207198934,13.683207870837254,11.133598319729233,10.393568576445022,19.410287740929668,6.333345034579121,16.240650422479042,2.2043838681608214,1.9302539557126042
streamingllm,32k,Qwen3-8B,n_local_2044_n_init_4,12.407433106811082,15.208809256374723,12.018348988588656,11.361732146205645,18.79763553389305,7.409590737535909,17.585094951197085,2.536103145401058,2.286225734463886
streamingllm,32k,Yarn-Qwen3-8B,n_local_4092_n_init_4,11.043138554589852,13.264347868880858,11.113568297049381,10.41341464933106,7.6017799229768785,6.3273906356982454,16.209175236419384,2.2301994002547834,1.9588412611087902
streamingllm,32k,Yarn-Qwen3-8B,n_local_2044_n_init_4,12.660355320304117,15.162100455489625,12.17051560594611,11.336346520675578,7.627293846163264,7.430582884786345,17.764612827525813,2.5578524243191914,2.2954727532662633
pyramidkv,16k,DeepSeek-R1-Distill-Qwen-7B,w2048_c8192_k7_avgpool,9.976351872404605,10.049857757953871,6.733700750927976,7.344010192834261,4.413497615676504,6.806562706011496,11.773382759794872,,
pyramidkv,16k,DeepSeek-R1-Distill-Qwen-7B,w256_c2048_k7_avgpool,21.662621509051732,19.447253372333957,16.048853028447443,17.228498748320582,11.60138635367036,16.340499910507184,16.33262277082452,,
pyramidkv,16k,Qwen2.5-7B-Instruct,w2048_c8192_k7_avgpool,10.554589086190177,6.409926663246928,8.118025759678172,7.8579195153913375,4.483441535586046,6.806572224160414,12.078097772595486,2.0124422159703315,2.1131857664675384
pyramidkv,16k,Qwen2.5-7B-Instruct,w32_c2048_k5_avgpool,23.210783801711276,17.817114850142627,19.318738256787995,17.895491019801533,13.085030131585782,17.80417565790016,,,
pyramidkv,16k,Qwen2.5-7B-Instruct,w32_c4096_k5_avgpool,21.17933254506124,16.153266254177534,18.16959206523664,17.11496087383216,,16.74953697476069,,,
pyramidkv,16k,Qwen2.5-7B-Instruct,w32_c64_k5_avgpool,25.010364768050707,23.97154118386905,21.018142302964037,20.81716386015508,13.73939046168077,17.287070677246778,,,
pyramidkv,16k,Qwen2.5-7B-Instruct,w256_c2048_k7_avgpool,22.437970060804247,10.444742656937922,16.883662324922224,18.218231697960633,11.896332860232068,16.793742496212097,20.735747416026935,5.815733246174687,6.113968472856533
pyramidkv,16k,Llama-3.1-8B-Instruct,w2048_c8192_k7_avgpool,9.197531261494195,7.701797569757237,7.39257663746705,7.414612399971963,3.7506034184409156,6.082678299058001,10.375735308872713,1.746454754630161,1.7563587433560435
pyramidkv,16k,Llama-3.1-8B-Instruct,w32_c2048_k5_avgpool,22.794058524842747,22.550114535995895,19.958295556677786,19.66853176898557,12.372116483119889,19.362040096971846,,,
pyramidkv,16k,Llama-3.1-8B-Instruct,w32_c4096_k5_avgpool,19.652674297821427,19.094770648886563,17.224320033560762,17.406708272387256,,16.65344475417858,,,
pyramidkv,16k,Llama-3.1-8B-Instruct,w32_c64_k5_avgpool,24.147144013361004,24.6453829369283,20.515799764325156,20.92234179587363,12.67951085088154,20.13077007378058,,,
pyramidkv,16k,Llama-3.1-8B-Instruct,w256_c2048_k7_avgpool,20.004286199757836,14.726653792595828,14.395193121905344,18.763338338440857,7.033092671079666,18.09390002922656,16.497930983981394,5.950712490975366,5.954403985778458
pyramidkv,16k,Qwen3-8B-nothinking,w2048_c8192_k7_avgpool,,,,,,,8.383671917946938,,
pyramidkv,16k,Qwen3-8B-nothinking,w256_c2048_k7_avgpool,,,,,,,23.02317088862522,,
pyramidkv,16k,Yarn-Qwen3-8B-nothinking,w2048_c8192_k7_avgpool,,,,,,,10.36722268779274,,
pyramidkv,16k,Yarn-Qwen3-8B-nothinking,w256_c2048_k7_avgpool,,,,,,,14.349843427330402,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w128_c8192_k5_avgpool,,19.30301987810079,,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w64_c8192_k5_avgpool,,14.946768173601606,,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w2048_c4096_k5_avgpool,,11.481029511706463,,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w256_c512_k5_avgpool,,25.543520821298316,,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w32_c8192_k5_avgpool,,15.820521715234127,,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w128_c1024_k7_avgpool,,,,,,,,5.569941808410739,5.562329557101064
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w128_c256_k5_avgpool,,25.717614566899716,,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w64_c1024_k5_avgpool,,25.652342861381744,,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w64_c4096_k5_avgpool,,21.046257160508134,,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w32_c512_k5_avgpool,,25.347825799630314,,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w1024_c4096_k5_avgpool,,15.171163675469709,,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w256_c512_k7_avgpool,,,,,,,,6.035435098774594,6.0534172422401795
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w512_c2048_k5_avgpool,,23.169268890162623,,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w128_c512_k5_avgpool,,25.577825322987334,,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w512_c8192_k5_avgpool,,14.421594224767722,,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w128_c2048_k7_avgpool,,,,,,,,6.045206232785043,6.068128230957006
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w1024_c8192_k5_avgpool,,14.40241016952481,,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w256_c4096_k5_avgpool,,19.296474335510545,,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w32_c256_k5_avgpool,,25.989198720545502,,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w1024_c2048_k5_avgpool,,17.70317289539722,,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w64_c512_k5_avgpool,,25.994406258414795,,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w64_c1024_k7_avgpool,,,,,,,,6.110333437583936,6.109963667696438
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w2048_c8192_k7_avgpool,12.328137694232032,10.767661283609742,7.067238762612044,6.988763632073289,2.4436434796371125,6.632520102802082,,1.7503681563593423,1.744506321416991
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w128_c1024_k5_avgpool,,25.710227637142765,,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w64_c512_k7_avgpool,,,,,,,,6.056461868671269,6.109900492603268
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w512_c4096_k5_avgpool,,19.940579644171994,,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w256_c1024_k7_avgpool,,,,,,,,6.010361533775999,6.016781657497385
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w256_c1024_k5_avgpool,,16.171653438635126,,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w32_c1024_k5_avgpool,,25.981732440367825,,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w64_c2048_k7_avgpool,,,,,,,,5.997115214607423,6.014134256500632
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w256_c2048_k5_avgpool,,20.55854704521553,,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w128_c4096_k5_avgpool,,21.770850988096786,,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w256_c8192_k5_avgpool,,15.0922692663757,,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w32_c2048_k5_avgpool,,24.44743036244706,,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w2048_c8192_k5_avgpool,,9.514069745127948,,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w32_c4096_k5_avgpool,,21.0488250996096,,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w64_c2048_k5_avgpool,,25.06000451059551,,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w64_c256_k5_avgpool,,25.940485578821114,,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w32_c128_k5_avgpool,,25.781109963387586,,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w512_c1024_k5_avgpool,,23.971387569211846,,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w128_c512_k7_avgpool,,,,,,,,6.1287675865051385,6.151375627314333
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w32_c64_k5_avgpool,,25.596423885041077,,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w64_c128_k5_avgpool,,25.960698131030714,,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w128_c2048_k5_avgpool,,24.445118946856066,,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w256_c2048_k7_avgpool,20.066614186807946,24.358784356305822,16.896414461745874,11.754715213161235,7.588419923286994,18.855524005395672,,5.885094493259416,5.905903642030747
pyramidkv,16k,Qwen3-8B,w2048_c8192_k7_avgpool,5.495721341846471,9.643183597849779,6.499508777623383,5.912347560956718,3.257531648537276,5.080465261284578,10.037532863018741,1.4442266428224708,1.4971653747039277
pyramidkv,16k,Qwen3-8B,w256_c2048_k7_avgpool,19.53779965700764,22.256465269794464,17.036869219449844,16.985920251372278,10.490547670900773,14.408379062502707,22.62268612293086,5.154667502236264,5.394623098176141
pyramidkv,16k,Yarn-Qwen3-8B,w8192_c32768_k7_avgpool,,,,,5.357981068200844,,,,
pyramidkv,16k,Yarn-Qwen3-8B,w2048_c16384_k7_avgpool,,,,,8.001559028737715,,,,
pyramidkv,16k,Yarn-Qwen3-8B,w8192_c16384_k7_avgpool,,,,,7.512675419626065,,,,
pyramidkv,16k,Yarn-Qwen3-8B,w2048_c8192_k7_avgpool,7.785949450219639,9.446923890757985,6.458034008036754,6.43101991273515,3.3697716611992896,4.9790613498574805,10.285142905314132,1.4452267823430094,1.4994745651525299
pyramidkv,16k,Yarn-Qwen3-8B,w4096_c32768_k7_avgpool,,,,,7.559923264647675,,,,
pyramidkv,16k,Yarn-Qwen3-8B,w2048_c32768_k7_avgpool,,,,,8.004602050744074,,,,
pyramidkv,16k,Yarn-Qwen3-8B,w4096_c8192_k7_avgpool,,,,,1.9407459467540378,,,,
pyramidkv,16k,Yarn-Qwen3-8B,w256_c2048_k7_avgpool,20.154372300548896,22.034279286548234,16.985562550288204,14.068765583985925,10.338593619441195,14.063010790799694,23.079535622137954,5.156683117106077,5.35516167168672
pyramidkv,16k,Yarn-Qwen3-8B,w4096_c16384_k7_avgpool,,,,,3.5348086909390264,,,,
pyramidkv,32k,DeepSeek-R1-Distill-Qwen-7B,w2048_c8192_k7_avgpool,6.970390985590592,8.872390908777145,3.525322567983876,4.816960389960571,27.66730638741813,3.9382364596093122,10.487875175656153,0.9642974960916069,0.9986091176052998
pyramidkv,32k,DeepSeek-R1-Distill-Qwen-7B,w256_c2048_k7_avgpool,16.352267243175234,8.743134153473882,12.258951444226382,12.286851052838793,27.332975382576073,10.17882708814848,21.819106559853235,2.8841724742398327,3.0033317162213464
pyramidkv,32k,Qwen3-8B-thinking,w2048_c8192_k7_avgpool,2.7865106817742005,7.069428862458288,3.810615713909405,3.791038440008297,7.61368772576019,2.5106062944175274,3.030746477426463,0.52540790087214,0.5324231892347192
pyramidkv,32k,Qwen3-8B-thinking,w256_c2048_k7_avgpool,14.071961683978545,16.986610550717145,10.767473960909843,10.92773072757215,7.594608383643262,3.1616230856607466,18.446914870993655,2.4339683749180216,2.5125967893002086
pyramidkv,32k,Qwen2.5-7B-Instruct,w2048_c8192_k7_avgpool,7.180165680017304,5.973445268745813,4.620183343628447,3.5680724762334264,11.008321252274897,4.003118000182438,7.938139426195505,0.8400014582578035,0.9387110978613564
pyramidkv,32k,Qwen2.5-7B-Instruct,w32_c2048_k5_avgpool,18.075763400398287,16.485765697972127,12.60770398428106,12.705004736064158,7.456014764253991,11.820355007181137,,,
pyramidkv,32k,Qwen2.5-7B-Instruct,w32_c4096_k5_avgpool,16.62248469843504,13.707849824773776,12.080904288138102,11.409202603415858,,10.603093469173928,,,
pyramidkv,32k,Qwen2.5-7B-Instruct,w32_c64_k5_avgpool,17.704313894827276,19.214650598834464,12.6571028057963,12.56151343754326,7.438371374058376,10.937491128519389,,,
pyramidkv,32k,Qwen2.5-7B-Instruct,w256_c2048_k7_avgpool,17.01144352697464,5.1808922727410085,12.089351582487954,11.21153662169787,10.955194883282301,10.538555372332853,21.98501004529976,2.9118889075303924,3.0487563970459375
pyramidkv,32k,Llama-3.1-8B-Instruct,w2048_c8192_k7_avgpool,5.857613149064139,5.26670097860036,3.840004894506971,4.389209126809488,8.568397253954052,4.265383046447669,7.776807499997038,0.8364141241308026,0.8312915855614775
pyramidkv,32k,Llama-3.1-8B-Instruct,w32_c2048_k5_avgpool,17.366160928705845,16.089930565954134,12.758861055896435,13.601158938613336,6.581928495762897,13.535623484655149,,,
pyramidkv,32k,Llama-3.1-8B-Instruct,w32_c4096_k5_avgpool,15.999436302013441,14.329500365396317,12.252228820971524,12.172301694756781,,12.91576326722024,,,
pyramidkv,32k,Llama-3.1-8B-Instruct,w32_c64_k5_avgpool,17.128326267785933,16.856197449028155,12.609138403527274,12.632328962305838,6.66088723541915,12.623547492243834,,,
pyramidkv,32k,Llama-3.1-8B-Instruct,w256_c2048_k7_avgpool,7.152734373216945,9.404870212310206,12.013342895897557,8.117194169147119,8.57465743139848,12.184430023334569,21.603167078885875,1.0564886208639794,1.0791345933522605
pyramidkv,32k,Yarn-Qwen3-8B-thinking,w2048_c8192_k7_avgpool,5.326170963004012,7.060761884850825,3.2632519646099025,2.2077215908767327,1.794959938712111,2.4211516452861455,8.106285501376831,0.534268615310085,0.6346279961193982
pyramidkv,32k,Yarn-Qwen3-8B-thinking,w256_c2048_k7_avgpool,14.23487013302803,16.83852392282853,4.56524447910655,10.859022949133209,5.166079096541511,7.78013843031107,18.73514660482242,2.3374373730413684,2.481724920059732
pyramidkv,32k,Qwen3-8B-nothinking,w2048_c8192_k7_avgpool,5.5350938490017345,6.81906119960195,3.7865055208953793,2.1850845956731284,4.525852008460659,2.5311238542692984,7.896775525137213,0.6735144612855085,0.6215201612318169
pyramidkv,32k,Qwen3-8B-nothinking,w256_c2048_k7_avgpool,14.269055383957477,8.825106287937466,10.815560076272988,10.86027048425674,6.381822577411311,7.768146444904853,18.872471297563788,2.4505547500897586,2.529647293235154
pyramidkv,32k,Yarn-Qwen3-8B-nothinking,w2048_c8192_k7_avgpool,5.368203509510992,7.063244710973824,3.790258598264274,3.6752875260494884,3.6989713977547143,2.435399610530553,7.812460471169688,0.535079605955758,0.530684665969666
pyramidkv,32k,Yarn-Qwen3-8B-nothinking,w256_c2048_k7_avgpool,14.301764117538163,16.902964954195426,10.816591533874591,10.789631520522176,7.5947395957204415,7.7702129055255,18.9592823784711,1.8543249121923475,2.4873720723821813
pyramidkv,32k,DeepSeek-R1-Distill-Llama-8B,w2048_c8192_k7_avgpool,3.4975337432410165,4.793529048819368,3.3595544712157857,2.899164149241717,8.581685577073388,4.246105272056028,9.695198146715594,0.7991125468998855,0.8034912569734907
pyramidkv,32k,DeepSeek-R1-Distill-Llama-8B,w256_c2048_k7_avgpool,8.050842208670913,19.099559887318506,11.137720093915553,10.757824307545603,8.563939387186464,12.23185750609715,21.82724010453135,2.881536970954549,2.47982871170911
pyramidkv,32k,Qwen3-8B,w2048_c8192_k7_avgpool,5.501379213203052,7.03462497611424,3.7602087165084552,3.8072184039091757,7.6019434957251075,2.1737098119606615,7.6652925448410745,0.6893746121218798,0.7153349627664024
pyramidkv,32k,Qwen3-8B,w256_c2048_k7_avgpool,14.490626438355768,16.92415453799425,11.10112467364913,4.468629641416716,7.619993755073722,7.746918767629815,18.7080072969216,2.4205937476177755,2.4982861233232607
pyramidkv,32k,Yarn-Qwen3-8B,w2048_c8192_k7_avgpool,5.352171098154014,7.0660442511208785,3.7234387096396846,3.82443798836481,7.614766056304904,2.437186789420467,7.81319913618495,0.6899437999175134,0.6602227009719364
pyramidkv,32k,Yarn-Qwen3-8B,w256_c2048_k7_avgpool,14.165815407515877,17.24124888748584,7.762642642480028,10.504359999812275,7.601133996972701,7.712308925652355,18.920963512196575,2.4072128806854844,2.502034287312485
baseline,16k,DeepSeek-R1-Distill-Qwen-7B,default,35.01351803094385,37.390740666473015,27.76418604138317,29.281773862466025,21.44973405597422,27.820460879007765,38.22691286543799,,
INT4,16k,DeepSeek-R1-Distill-Qwen-7B,default,27.278123115040746,28.63974714685735,22.89150041289569,23.192700485019593,18.12621682987522,22.56987804724596,27.941360928768777,,
INT8,16k,DeepSeek-R1-Distill-Qwen-7B,default,11.007811276810749,11.573883270717618,10.075892131267096,10.380305868641234,8.626689435082854,10.429992312165757,11.594469142319655,,
baseline,16k,Qwen3-8B-thinking,default,,,,,,,25.535271651544843,,
baseline,16k,Qwen2.5-7B-Instruct,default,35.49279076759916,28.039872429555576,31.32275807474664,30.99246129356021,22.760511350662643,28.971223095898086,37.045383710963556,3.665805510955151,3.4684956321699962
INT4,16k,Qwen2.5-7B-Instruct,default,25.963778001662902,22.05916814013839,24.139375790736405,24.236994621273112,18.268551216956705,22.319464592064612,28.49122420897101,3.0405482306856197,2.8697040573562496
INT8,16k,Qwen2.5-7B-Instruct,default,10.83041295709475,10.14172359823236,10.394541218773742,10.562535021125234,8.605143613938726,10.00941314689136,11.614800882057503,2.068015007735939,1.9963916199689178
baseline,16k,Llama-3.1-8B-Instruct,default,31.944319448651648,30.405439994098842,28.940264289405874,29.33670057268823,20.3316482029401,28.578890841610203,35.47782132174878,2.5548816248365167,2.5682511851529335
INT4,16k,Llama-3.1-8B-Instruct,default,24.468359226993936,23.236135505861267,22.189647173362314,22.115468662727228,16.650668984242156,21.335372308575717,25.591591757481005,2.4198583381905747,2.4265552511723287
INT8,16k,Llama-3.1-8B-Instruct,default,11.323951638627442,11.716065527894552,11.53597775401477,11.19182400530376,9.271850809237803,10.819541296389438,12.284023816219012,1.8277132096382165,1.8292831983978095
baseline,16k,Qwen3-8B-nothinking,default,,,,,,,26.037653491071737,,
INT4,16k,Qwen3-8B-nothinking,default,,,,,,,20.068970429910358,,
INT8,16k,Qwen3-8B-nothinking,default,,,,,,,9.676795637332686,,
baseline,16k,Yarn-Qwen3-8B-nothinking,default,,,,,,,20.760443063476007,,
INT4,16k,Yarn-Qwen3-8B-nothinking,default,,,,,,,20.629673828860533,,
INT8,16k,Yarn-Qwen3-8B-nothinking,default,,,,,,,8.28906991823561,,
baseline,16k,DeepSeek-R1-Distill-Llama-8B,default,38.67818036982538,34.324800124743,37.04400206707494,37.73146079549163,14.356619845334189,40.567452769206106,34.300257038411466,11.187235874441946,11.18499551139382
INT4,16k,DeepSeek-R1-Distill-Llama-8B,default,28.387749653919286,26.306413642635412,21.74523168868454,29.397817239830584,12.233523077633098,29.02897668444159,25.19800343757611,9.924227623066834,9.938833786184894
INT8,16k,DeepSeek-R1-Distill-Llama-8B,default,12.68990629292191,12.592845928144776,11.379861099575777,11.410596532966714,7.717365301913881,11.165109562880335,12.501504773488115,6.498505025558207,6.641624159753084
baseline,16k,Qwen3-8B,default,24.17783000607629,25.94066283081233,22.127992634046556,21.674118398687767,15.403188392983278,19.946562191718005,,8.911295267038744,9.245976693450721
INT4,16k,Qwen3-8B,default,19.14483457487633,19.585304532738064,17.504131747745035,17.328055703605955,13.275684819232204,16.083680664399385,20.871020131567803,8.114337124688591,8.390053564278858
