technique,context_length,model,cache_size,rerank,cite,rag_nq,rag_hotpotqa,niah,recall_jsonkv,icl_banking,icl_clinic
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w64_c512_k7_avgpool,,,,,,,6.109900492603268,6.056461868671269
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w512_c4096_k5_avgpool,,19.940579644171994,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w256_c1024_k7_avgpool,,,,,,,6.016781657497385,6.010361533775999
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w256_c1024_k5_avgpool,,16.171653438635126,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w32_c1024_k5_avgpool,,25.981732440367825,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w64_c2048_k7_avgpool,,,,,,,6.014134256500632,5.997115214607423
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w256_c2048_k5_avgpool,,20.55854704521553,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w128_c4096_k5_avgpool,,21.770850988096786,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w256_c8192_k5_avgpool,,15.0922692663757,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w32_c2048_k5_avgpool,,24.44743036244706,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w2048_c8192_k5_avgpool,,9.514069745127948,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w32_c4096_k5_avgpool,,21.0488250996096,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w64_c2048_k5_avgpool,,25.06000451059551,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w64_c256_k5_avgpool,,25.940485578821114,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w32_c128_k5_avgpool,,25.781109963387586,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w512_c1024_k5_avgpool,,23.971387569211846,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w128_c512_k7_avgpool,,,,,,,6.151375627314333,6.1287675865051385
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w32_c64_k5_avgpool,,25.596423885041077,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w64_c128_k5_avgpool,,25.960698131030714,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w128_c2048_k5_avgpool,,24.445118946856066,,,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w256_c2048_k7_avgpool,21.960307347263303,24.358784356305822,16.896414461745874,11.754715213161235,7.767391414058287,18.182281679351302,5.905903642030747,5.885094493259416
pyramidkv,16k,Qwen3-8B,w2048_c8192_k7_avgpool,,,,,3.5444452932838617,5.382850081059241,,
pyramidkv,16k,Qwen3-8B,w256_c2048_k7_avgpool,,,,,5.573204108461537,14.843871710942011,,
pyramidkv,16k,Yarn-Qwen3-8B,w8192_c32768_k7_avgpool,,,,,5.357981068200844,,,
pyramidkv,16k,Yarn-Qwen3-8B,w2048_c16384_k7_avgpool,,,,,8.001559028737715,,,
pyramidkv,16k,Yarn-Qwen3-8B,w8192_c16384_k7_avgpool,,,,,7.512675419626065,,,
pyramidkv,16k,Yarn-Qwen3-8B,w2048_c8192_k7_avgpool,7.879528743761645,9.59969726562663,6.483133647845408,5.9348924101861735,3.5346119686758697,4.985531830963451,,
pyramidkv,16k,Yarn-Qwen3-8B,w4096_c32768_k7_avgpool,,,,,7.559923264647675,,,
pyramidkv,16k,Yarn-Qwen3-8B,w2048_c32768_k7_avgpool,,,,,8.004602050744074,,,
pyramidkv,16k,Yarn-Qwen3-8B,w4096_c8192_k7_avgpool,,,,,1.9407459467540378,,,
pyramidkv,16k,Yarn-Qwen3-8B,w256_c2048_k7_avgpool,19.864619470745083,21.655413384153608,16.90689182995021,16.865973802242127,10.27890646400583,14.070331943212018,,
pyramidkv,16k,Yarn-Qwen3-8B,w4096_c16384_k7_avgpool,,,,,3.5348086909390264,,,
pyramidkv,32k,Qwen2.5-7B-Instruct,w32_c2048_k5_avgpool,18.075763400398287,16.485765697972127,12.60770398428106,12.705004736064158,7.456014764253991,11.820355007181137,,
pyramidkv,32k,Qwen2.5-7B-Instruct,w32_c4096_k5_avgpool,16.62248469843504,13.707849824773776,12.080904288138102,11.409202603415858,,10.603093469173928,,
pyramidkv,32k,Qwen2.5-7B-Instruct,w32_c64_k5_avgpool,17.704313894827276,19.214650598834464,12.6571028057963,12.56151343754326,7.438371374058376,10.937491128519389,,
pyramidkv,32k,Llama-3.1-8B-Instruct,w32_c2048_k5_avgpool,17.366160928705845,16.089930565954134,12.758861055896435,13.601158938613336,6.581928495762897,13.535623484655149,,
pyramidkv,32k,Llama-3.1-8B-Instruct,w32_c4096_k5_avgpool,15.999436302013441,14.329500365396317,12.252228820971524,12.172301694756781,,12.91576326722024,,
pyramidkv,32k,Llama-3.1-8B-Instruct,w32_c64_k5_avgpool,17.128326267785933,16.856197449028155,12.609138403527274,12.632328962305838,6.66088723541915,12.623547492243834,,
baseline,16k,DeepSeek-R1-Distill-Qwen-7B,default,35.01351803094385,37.390740666473015,27.76418604138317,29.281773862466025,21.44973405597422,27.820460879007765,,
INT4,16k,DeepSeek-R1-Distill-Qwen-7B,default,27.278123115040746,28.63974714685735,22.89150041289569,23.192700485019593,18.12621682987522,22.56987804724596,,
INT8,16k,DeepSeek-R1-Distill-Qwen-7B,default,11.007811276810749,11.573883270717618,10.075892131267096,10.380305868641234,8.626689435082854,10.429992312165757,,
baseline,16k,Qwen2.5-7B-Instruct,default,35.49279076759916,28.039872429555576,31.32275807474664,30.99246129356021,22.760511350662643,28.971223095898086,3.4684956321699962,3.665805510955151
INT4,16k,Qwen2.5-7B-Instruct,default,25.963778001662902,22.05916814013839,24.139375790736405,24.236994621273112,18.268551216956705,22.319464592064612,2.8697040573562496,3.0405482306856197
INT8,16k,Qwen2.5-7B-Instruct,default,10.83041295709475,10.14172359823236,10.394541218773742,10.562535021125234,8.605143613938726,10.00941314689136,1.9963916199689178,2.068015007735939
baseline,16k,Llama-3.1-8B-Instruct,default,31.944319448651648,30.405439994098842,28.940264289405874,29.33670057268823,20.3316482029401,28.578890841610203,2.5682511851529335,2.5548816248365167
INT4,16k,Llama-3.1-8B-Instruct,default,24.468359226993936,23.236135505861267,22.189647173362314,22.115468662727228,16.650668984242156,21.335372308575717,2.4265552511723287,2.4198583381905747
INT8,16k,Llama-3.1-8B-Instruct,default,11.323951638627442,11.716065527894552,11.53597775401477,11.19182400530376,9.271850809237803,10.819541296389438,1.8292831983978095,1.8277132096382165
baseline,16k,DeepSeek-R1-Distill-Llama-8B,default,32.454445104550864,34.324800124743,27.954401941520995,27.87612844443517,14.024857689702833,27.940679521833996,11.18499551139382,11.187235874441946
INT4,16k,DeepSeek-R1-Distill-Llama-8B,default,24.82783799075392,26.306413642635412,21.74523168868454,22.028871124623222,12.301874589304973,21.996903581756175,9.938833786184894,9.924227623066834
INT8,16k,DeepSeek-R1-Distill-Llama-8B,default,12.106802005312172,12.592845928144776,11.379861099575777,11.410596532966714,7.623498011612985,11.165109562880335,6.641624159753084,6.498505025558207
baseline,16k,Qwen3-8B,default,,25.619261690120933,,,16.066639055246334,19.656004576774667,,
baseline,16k,Yarn-Qwen3-8B,default,19.190610629560297,19.975572585214792,17.651335610686203,17.66826084377956,13.154192472922896,15.481791666180127,,
INT4,16k,Yarn-Qwen3-8B,default,19.107649151215103,20.07764490994132,17.50753072678655,17.643979318064076,13.147536889693898,15.554818246492664,,
INT8,16k,Yarn-Qwen3-8B,default,7.9128681565389565,8.257091903175224,7.472345415886015,7.523624462298144,6.293070276991015,7.087945748413755,,
baseline,32k,Qwen2.5-7B-Instruct,default,27.689132444826814,26.129210010565334,21.56813769610705,20.19233718909822,13.427081339471705,20.16096427773172,1.566707121275374,1.6754424797418266
INT4,32k,Qwen2.5-7B-Instruct,default,22.096263581633682,20.257841972046837,17.028231372800033,16.700814212961966,11.953646214693936,16.581253381839822,1.313271672705501,1.4091782712547263
INT8,32k,Qwen2.5-7B-Instruct,default,9.905190443379281,9.832595469779882,8.691492420481312,8.397270318274668,6.334520038113726,8.545984593189052,1.0749799465213763,1.1114321548473909
baseline,32k,Llama-3.1-8B-Instruct,default,23.83696333598049,18.90793233967603,18.410691456970937,18.622813344103363,11.265126330202719,20.951981502026047,1.1274900420311371,1.1419344288047393
INT4,32k,Llama-3.1-8B-Instruct,default,20.42051794640072,19.253916319603913,16.688439366989513,17.051668938443918,10.560231999747739,17.25219836348574,0.9549717793786869,0.9653597287402771
INT8,32k,Llama-3.1-8B-Instruct,default,9.927283308748462,9.710707821459017,9.211975134448846,8.909866169845335,6.360074737040409,9.040217693855631,0.8033270967151636,0.8128988500225288
minference,16k,Qwen2.5-7B-Instruct,default,18.304204743657372,12.331427849601882,3.6201729040620148,3.5636508741685207,7.748341886898786,11.896872727503727,0.7526038188506992,0.8123935807489714
minference,16k,Llama-3.1-8B-Instruct,default,15.154318557632886,14.031610978431413,12.271389267655724,12.285271505984133,6.940381351701333,11.781927499230651,0.5704909422524174,0.5660823408680102
minference,32k,Qwen2.5-7B-Instruct,default,11.189468043278579,11.38055931010297,8.275074271916184,8.02062188280372,4.809697510773706,6.994856208154021,0.4671571906142251,
minference,32k,Llama-3.1-8B-Instruct,default,9.807299848044497,8.991591096144367,7.354100558974773,7.412018361486913,4.141897738416122,7.69136624319873,0.3352470405718251,
streamingllm_original,16k,Qwen2.5-7B-Instruct,default,35.9819094421587,28.568330795543364,30.913116555545336,30.8855544728545,22.62839363281688,28.00854267549892,,
streamingllm_original,16k,Llama-3.1-8B-Instruct,default,32.78639356702523,29.80963457921712,29.18065825226483,29.099595185192676,20.41208792698191,28.380540899573404,,
streamingllm_original,32k,Qwen2.5-7B-Instruct,default,27.852729521661264,26.20671970924288,21.17742510918366,20.314299295587002,13.604977690799883,18.603856988688296,,
streamingllm_original,32k,Llama-3.1-8B-Instruct,default,22.46713646032521,18.93157898769636,18.551154676712702,18.504192185397155,11.351402909627984,19.338367491853763,,
duoattn,16k,Llama-3.1-8B-Instruct,sp0.5_pf32768,23.83643766486447,21.863833481688257,22.109836345153084,22.112514760067544,16.83527259917688,21.811610084895097,9.897784107242728,9.938999663966966
duoattn,16k,DeepSeek-R1-Distill-Llama-8B,sp0.5_pf32768,23.72971065088711,24.679225299774856,21.008587662571156,21.006150945227482,12.08019340168795,21.527620347862094,10.017069966062014,9.956348575654161
duoattn,32k,Llama-3.1-8B-Instruct,sp0.5_pf32768,20.741685741393738,17.07239419780626,16.5893790293778,17.414541280491243,10.629671659322607,17.537555600663193,,
snapkv,16k,DeepSeek-R1-Distill-Qwen-7B,w256_c2048_k7_maxpool,21.818971373784226,21.831882012184035,15.784344518584893,12.708934576286707,11.682015738979116,16.278278324192698,,
snapkv,16k,DeepSeek-R1-Distill-Qwen-7B,w2048_c8192_k7_maxpool,8.71963511967235,11.862499192528004,6.46784069212821,7.1540321550258215,4.394999807106605,6.441402847079498,,
snapkv,16k,Qwen2.5-7B-Instruct,w32_c4096_k7_maxpool,21.814958419305093,16.22335020606926,18.49590859700694,17.751582311165325,11.70345425413814,16.30123837081984,,
snapkv,16k,Qwen2.5-7B-Instruct,w32_c1024_k7_maxpool,23.3965959863724,18.478385348317577,19.190000151649436,18.393576864341455,12.338149369620949,17.49974124247974,,
snapkv,16k,Qwen2.5-7B-Instruct,w32_c4096_k5_avgpool,22.25172682181496,16.921944775809173,18.974758133899584,18.431498359082898,,17.51758910467857,,
snapkv,16k,Qwen2.5-7B-Instruct,w256_c2048_k7_maxpool,18.228106374723474,17.61443197925954,18.806508978236106,18.158506368910086,11.806072635457424,16.74862027666787,2.7861684770428576,2.6734370004076933
snapkv,16k,Qwen2.5-7B-Instruct,w2048_c8192_k7_maxpool,10.356259008878851,6.481577622767369,7.8550889665637005,7.779778769650964,4.405986869543891,6.500528110099664,2.066037356750752,1.9625689531646684
snapkv,16k,Llama-3.1-8B-Instruct,w32_c4096_k7_maxpool,21.29341328603262,19.414337114022285,18.976415289550555,18.886809745679013,11.163799556383825,18.070951011608035,,
snapkv,16k,Llama-3.1-8B-Instruct,w32_c1024_k7_maxpool,23.625970209404773,23.025745936816623,19.801532097965197,19.99041767042832,11.641799697423522,19.31665377202312,,
snapkv,16k,Llama-3.1-8B-Instruct,w32_c4096_k5_avgpool,21.579801678476052,21.169763528277805,18.97861588532543,18.959115616359764,,18.42882104366733,,
snapkv,16k,Llama-3.1-8B-Instruct,w256_c2048_k7_maxpool,22.260980061986935,22.108348754608304,18.988501732679005,19.118516800025134,11.11085265372289,18.774982718162576,2.6705486381223356,2.704341355220372
snapkv,16k,Llama-3.1-8B-Instruct,w2048_c8192_k7_maxpool,9.141470722995823,8.192674673568655,7.2569860149831005,7.392536141696262,3.5614352108124954,6.580514005129645,1.745887520236382,1.741713272665557
snapkv,16k,DeepSeek-R1-Distill-Llama-8B,w64_c512_k7_maxpool,,,,,,,6.18458545573695,6.153950362887342
snapkv,16k,DeepSeek-R1-Distill-Llama-8B,w128_c512_k7_maxpool,,,,,,,6.027045123458482,5.732441248955963
snapkv,16k,DeepSeek-R1-Distill-Llama-8B,w128_c1024_k7_maxpool,,,,,,,6.084881997964472,6.0778504371830495
snapkv,16k,DeepSeek-R1-Distill-Llama-8B,w256_c512_k7_maxpool,,,,,,,5.993294084880612,5.959054933038194
snapkv,16k,DeepSeek-R1-Distill-Llama-8B,w64_c1024_k7_maxpool,,,,,,,6.1295351862133804,6.107648760355243
snapkv,16k,DeepSeek-R1-Distill-Llama-8B,w128_c2048_k7_maxpool,,,,,,,6.041581029789565,6.014973301594607
snapkv,16k,DeepSeek-R1-Distill-Llama-8B,w64_c2048_k7_maxpool,,,,,,,6.154326330326461,6.118997006566652
snapkv,16k,DeepSeek-R1-Distill-Llama-8B,w256_c2048_k7_maxpool,22.878195002567047,23.99455677172083,18.95015555763563,18.47606414316141,7.742321795545752,18.882247399452464,5.906045188187958,5.847008871679303
snapkv,16k,DeepSeek-R1-Distill-Llama-8B,w256_c1024_k7_maxpool,,,,,,,5.968856941758122,5.951185308003154
snapkv,16k,DeepSeek-R1-Distill-Llama-8B,w2048_c8192_k7_maxpool,9.33608796003955,7.7524059173449205,6.830644287750771,6.751132861431085,2.3388521891919223,6.556938860886395,1.753577007776629,1.7386824352773065
snapkv,16k,Qwen3-8B,w256_c2048_k7_maxpool,,,,,11.022917353913067,15.029843671870397,,
snapkv,16k,Qwen3-8B,w2048_c8192_k7_maxpool,,,,,3.353917527601527,5.047990389420258,,
snapkv,16k,Yarn-Qwen3-8B,w4096_c32768_k7_maxpool,,,,,1.9634316811347043,,,
snapkv,16k,Yarn-Qwen3-8B,w2048_c32768_k7_maxpool,,,,,3.3117540206172262,,,
snapkv,16k,Yarn-Qwen3-8B,w8192_c16384_k7_maxpool,,,,,1.9634868544498356,,,
snapkv,16k,Yarn-Qwen3-8B,w2048_c16384_k7_maxpool,,,,,3.311860741023816,,,
snapkv,16k,Yarn-Qwen3-8B,w8192_c32768_k7_maxpool,,,,,7.99385987982848,,,
snapkv,16k,Yarn-Qwen3-8B,w4096_c16384_k7_maxpool,,,,,8.129117251605443,,,
snapkv,16k,Yarn-Qwen3-8B,w4096_c8192_k7_maxpool,,,,,1.963137007693587,,,
snapkv,16k,Yarn-Qwen3-8B,w256_c2048_k7_maxpool,19.704197549695607,22.332793614178684,17.232818552788594,17.275617256575245,10.479204319809172,14.19528649240949,,
snapkv,16k,Yarn-Qwen3-8B,w2048_c8192_k7_maxpool,7.814362343816952,9.65057540510055,6.150777593814642,6.160513450795596,3.3126944643210616,4.402414651226875,,
snapkv,32k,Qwen2.5-7B-Instruct,w32_c4096_k7_maxpool,16.918973393002183,15.136030350190588,12.129285448748071,11.58364380543896,6.519047751221872,10.740649736839275,,
snapkv,32k,Qwen2.5-7B-Instruct,w32_c1024_k7_maxpool,17.52123783189778,16.6361352173702,13.01996993466737,11.864201342226975,6.566354248260886,10.807101796058834,,
snapkv,32k,Qwen2.5-7B-Instruct,w32_c4096_k5_avgpool,16.81429766973198,14.36215808262131,12.273167838187899,11.73776920544089,,10.67074060159358,,
snapkv,32k,Llama-3.1-8B-Instruct,w32_c4096_k7_maxpool,16.52717614989045,13.803859906725407,12.394888748985432,12.619366775474814,5.881291927461817,12.376963504510135,,
snapkv,32k,Llama-3.1-8B-Instruct,w32_c1024_k7_maxpool,16.93815721949124,14.961336872282356,12.464588659632652,12.882780475386006,5.956052523584048,12.54465137405505,,
snapkv,32k,Llama-3.1-8B-Instruct,w32_c4096_k5_avgpool,17.464127014546612,15.544551177775384,12.265897865906243,12.721923325115036,,13.415265576254484,,
